codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 21:14:29,signal,31
HIRI-AUCA-1,2026-08-25 21:14:29,pm10,1
HIRI-AUCA-1,2026-08-25 21:14:29,pm25,0
HIRI-AUCA-1,2026-08-25 21:14:29,pm1,0
HIRI-AUCA-1,2026-08-25 21:14:29,hum,30.3
HIRI-AUCA-1,2026-08-25 21:14:29,temp,22.3
HIRI-AUCA-1,2026-08-25 21:14:29,relay,0
HIRI-AUCA-1,2026-08-25 21:09:29,hum_internal,35.7
HIRI-AUCA-1,2026-08-25 21:09:29,temp_internal,22.9
HIRI-AUCA-2,2026-08-25 21:15:00,signal,19
HIRI-AUCA-2,2026-08-25 21:15:00,pm10,0
HIRI-AUCA-2,2026-08-25 21:15:00,pm25,0
HIRI-AUCA-2,2026-08-25 21:15:00,pm1,0
HIRI-AUCA-2,2026-08-25 21:15:00,hum,41.6
HIRI-AUCA-2,2026-08-25 21:15:00,temp,17.5
HIRI-AUCA-2,2026-08-25 21:15:00,hum_internal,40
HIRI-AUCA-2,2026-08-25 21:15:00,temp_internal,18
HIRI-AUCA-2,2026-08-25 21:15:00,relay,0
HIRI-AUCA-3,2026-08-25 21:14:42,signal,15
HIRI-AUCA-3,2026-08-25 21:14:42,pm10,1
HIRI-AUCA-3,2026-08-25 21:14:42,pm25,1
HIRI-AUCA-3,2026-08-25 21:14:42,pm1,0
HIRI-AUCA-3,2026-08-25 21:14:42,hum,32.4
HIRI-AUCA-3,2026-08-25 21:14:42,temp,22.6
HIRI-AUCA-3,2026-08-25 21:14:42,hum_internal,30.2
HIRI-AUCA-3,2026-08-25 21:14:42,temp_internal,23
HIRI-AUCA-3,2026-08-25 21:14:42,relay,0
HIRI-AUCA-4,2026-08-25 21:15:24,signal,20
HIRI-AUCA-4,2026-08-25 21:15:24,pm10,0
HIRI-AUCA-4,2026-08-25 21:15:24,pm25,0
HIRI-AUCA-4,2026-08-25 21:15:24,pm1,0
HIRI-AUCA-4,2026-08-25 21:15:24,hum,38.7
HIRI-AUCA-4,2026-08-25 21:15:24,temp,17.8
HIRI-AUCA-4,2026-08-25 21:15:24,hum_internal,40.7
HIRI-AUCA-4,2026-08-25 21:15:24,temp_internal,18.4
HIRI-AUCA-4,2026-08-25 21:15:24,relay,0
