codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 11:14:28,signal,31
HIRI-AUCA-1,2026-08-25 11:14:28,pm10,0
HIRI-AUCA-1,2026-08-25 11:14:28,pm25,0
HIRI-AUCA-1,2026-08-25 11:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 11:14:28,hum,34
HIRI-AUCA-1,2026-08-25 11:14:28,temp,19.5
HIRI-AUCA-1,2026-08-25 11:14:28,hum_internal,34.1
HIRI-AUCA-1,2026-08-25 11:14:28,temp_internal,20.5
HIRI-AUCA-1,2026-08-25 11:14:28,relay,0
HIRI-AUCA-2,2026-08-25 11:14:59,signal,22
HIRI-AUCA-2,2026-08-25 11:14:59,pm10,0
HIRI-AUCA-2,2026-08-25 11:14:59,pm25,0
HIRI-AUCA-2,2026-08-25 11:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 11:14:59,hum,35.8
HIRI-AUCA-2,2026-08-25 11:14:59,temp,19
HIRI-AUCA-2,2026-08-25 11:14:59,hum_internal,33.1
HIRI-AUCA-2,2026-08-25 11:14:59,temp_internal,20
HIRI-AUCA-2,2026-08-25 11:14:59,relay,0
HIRI-AUCA-3,2026-08-25 11:14:40,signal,15
HIRI-AUCA-3,2026-08-25 11:14:40,pm10,0
HIRI-AUCA-3,2026-08-25 11:14:40,pm25,0
HIRI-AUCA-3,2026-08-25 11:14:40,pm1,0
HIRI-AUCA-3,2026-08-25 11:14:40,hum,37.1
HIRI-AUCA-3,2026-08-25 11:14:40,temp,19.3
HIRI-AUCA-3,2026-08-25 11:14:40,hum_internal,33.5
HIRI-AUCA-3,2026-08-25 11:14:40,temp_internal,20.1
HIRI-AUCA-3,2026-08-25 11:14:40,relay,0
HIRI-AUCA-4,2026-08-25 11:15:22,signal,19
HIRI-AUCA-4,2026-08-25 11:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 11:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 11:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 11:15:22,hum,32.7
HIRI-AUCA-4,2026-08-25 11:15:22,temp,19.8
HIRI-AUCA-4,2026-08-25 11:15:22,hum_internal,33.3
HIRI-AUCA-4,2026-08-25 11:15:22,temp_internal,21
HIRI-AUCA-4,2026-08-25 11:15:22,relay,0
