codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 22:14:22,signal,30
HIRI-AUCA-1,2026-08-27 22:14:22,pm10,1
HIRI-AUCA-1,2026-08-27 22:14:22,pm25,1
HIRI-AUCA-1,2026-08-27 22:14:22,pm1,0
HIRI-AUCA-1,2026-08-27 22:14:22,hum,28.2
HIRI-AUCA-1,2026-08-27 22:14:22,temp,27
HIRI-AUCA-1,2026-08-27 22:14:22,hum_internal,26.8
HIRI-AUCA-1,2026-08-27 22:14:22,temp_internal,28.2
HIRI-AUCA-1,2026-08-27 22:14:22,relay,0
HIRI-AUCA-2,2026-08-27 22:13:07,signal,18
HIRI-AUCA-2,2026-08-27 22:13:07,pm10,4
HIRI-AUCA-2,2026-08-27 22:13:07,pm25,3
HIRI-AUCA-2,2026-08-27 22:13:07,pm1,0
HIRI-AUCA-2,2026-08-27 22:13:07,hum,51.7
HIRI-AUCA-2,2026-08-27 22:13:07,temp,14.8
HIRI-AUCA-2,2026-08-27 22:13:07,hum_internal,54.1
HIRI-AUCA-2,2026-08-27 22:13:07,temp_internal,14.5
HIRI-AUCA-2,2026-08-27 22:13:07,relay,1
HIRI-AUCA-3,2026-08-27 22:16:22,signal,15
HIRI-AUCA-3,2026-08-27 22:16:22,pm10,1
HIRI-AUCA-3,2026-08-27 22:16:22,pm25,1
HIRI-AUCA-3,2026-08-27 22:16:22,pm1,0
HIRI-AUCA-3,2026-08-27 22:16:22,hum,30.7
HIRI-AUCA-3,2026-08-27 22:16:22,temp,26.9
HIRI-AUCA-3,2026-08-27 22:16:22,hum_internal,20.7
HIRI-AUCA-3,2026-08-27 22:16:22,temp_internal,33.5
HIRI-AUCA-3,2026-08-27 22:16:22,relay,0
HIRI-AUCA-4,2026-08-27 22:13:09,signal,17
HIRI-AUCA-4,2026-08-27 22:13:09,pm10,1
HIRI-AUCA-4,2026-08-27 22:13:09,pm25,1
HIRI-AUCA-4,2026-08-27 22:13:09,pm1,0
HIRI-AUCA-4,2026-08-27 22:13:09,hum,51.3
HIRI-AUCA-4,2026-08-27 22:13:09,temp,14.7
HIRI-AUCA-4,2026-08-27 22:13:09,hum_internal,55.7
HIRI-AUCA-4,2026-08-27 22:13:09,temp_internal,14.3
HIRI-AUCA-4,2026-08-27 22:13:09,relay,1
