codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 13:13:53,signal,30
HIRI-AUCA-1,2026-09-16 13:13:53,pm10,55
HIRI-AUCA-1,2026-09-16 13:13:53,pm25,45
HIRI-AUCA-1,2026-09-16 13:13:53,pm1,28
HIRI-AUCA-1,2026-09-16 13:13:53,hum,30.6
HIRI-AUCA-1,2026-09-16 13:13:53,temp,22.7
HIRI-AUCA-1,2026-09-16 13:13:53,hum_internal,29.8
HIRI-AUCA-1,2026-09-16 13:13:53,temp_internal,24.7
HIRI-AUCA-1,2026-09-16 13:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 13:14:55,signal,18
HIRI-AUCA-3,2026-09-16 13:14:55,pm10,49
HIRI-AUCA-3,2026-09-16 13:14:55,pm25,41
HIRI-AUCA-3,2026-09-16 13:14:55,pm1,25
HIRI-AUCA-3,2026-09-16 13:14:55,hum,34.6
HIRI-AUCA-3,2026-09-16 13:14:55,temp,22
HIRI-AUCA-3,2026-09-16 13:14:55,hum_internal,30.2
HIRI-AUCA-3,2026-09-16 13:14:55,temp_internal,23.6
HIRI-AUCA-3,2026-09-16 13:14:55,relay,0
HIRI-AUCA-4,2026-09-16 13:12:12,signal,15
HIRI-AUCA-4,2026-09-16 13:12:12,pm10,48
HIRI-AUCA-4,2026-09-16 13:12:12,pm25,41
HIRI-AUCA-4,2026-09-16 13:12:12,pm1,25
HIRI-AUCA-4,2026-09-16 13:12:12,hum,30.1
HIRI-AUCA-4,2026-09-16 13:12:12,temp,22.7
HIRI-AUCA-4,2026-09-16 13:12:12,hum_internal,29.2
HIRI-AUCA-4,2026-09-16 13:12:12,temp_internal,24.8
HIRI-AUCA-4,2026-09-16 13:12:12,relay,0
