codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 09:16:20,signal,20
HIRI-AUCA-1,2026-09-26 09:16:20,pm10,2
HIRI-AUCA-1,2026-09-26 09:16:20,pm25,2
HIRI-AUCA-1,2026-09-26 09:16:20,pm1,0
HIRI-AUCA-1,2026-09-26 09:16:20,hum,40
HIRI-AUCA-1,2026-09-26 09:16:20,temp,18.3
HIRI-AUCA-1,2026-09-26 09:16:20,hum_internal,42.5
HIRI-AUCA-1,2026-09-26 09:16:20,temp_internal,19
HIRI-AUCA-1,2026-09-26 09:16:20,relay,0
HIRI-AUCA-2,2026-09-26 09:14:47,signal,20
HIRI-AUCA-2,2026-09-26 09:14:47,pm10,1
HIRI-AUCA-2,2026-09-26 09:14:47,pm25,1
HIRI-AUCA-2,2026-09-26 09:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 09:14:47,hum,40.9
HIRI-AUCA-2,2026-09-26 09:14:47,temp,17.3
HIRI-AUCA-2,2026-09-26 09:14:47,hum_internal,41.2
HIRI-AUCA-2,2026-09-26 09:14:47,temp_internal,18.3
HIRI-AUCA-2,2026-09-26 09:14:47,relay,0
HIRI-AUCA-3,2026-09-26 09:14:05,signal,21
HIRI-AUCA-3,2026-09-26 09:14:05,pm10,2
HIRI-AUCA-3,2026-09-26 09:14:05,pm25,1
HIRI-AUCA-3,2026-09-26 09:14:05,pm1,0
HIRI-AUCA-3,2026-09-26 09:14:05,hum,39.5
HIRI-AUCA-3,2026-09-26 09:14:05,temp,18.1
HIRI-AUCA-3,2026-09-26 09:14:05,hum_internal,39.9
HIRI-AUCA-3,2026-09-26 09:14:05,temp_internal,17.5
HIRI-AUCA-3,2026-09-26 09:14:05,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
