codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 07:15:10,signal,21
HIRI-AUCA-1,2026-09-24 07:15:10,pm10,0
HIRI-AUCA-1,2026-09-24 07:15:10,pm25,0
HIRI-AUCA-1,2026-09-24 07:15:10,pm1,0
HIRI-AUCA-1,2026-09-24 07:15:10,hum,32.7
HIRI-AUCA-1,2026-09-24 07:15:10,temp,29.2
HIRI-AUCA-1,2026-09-24 07:15:10,hum_internal,30.7
HIRI-AUCA-1,2026-09-24 07:15:10,temp_internal,30
HIRI-AUCA-1,2026-09-24 07:15:10,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 07:13:57,signal,21
HIRI-AUCA-3,2026-09-24 07:13:57,pm10,27
HIRI-AUCA-3,2026-09-24 07:13:57,pm25,26
HIRI-AUCA-3,2026-09-24 07:13:57,pm1,16
HIRI-AUCA-3,2026-09-24 07:13:57,hum,28.3
HIRI-AUCA-3,2026-09-24 07:13:57,temp,30.9
HIRI-AUCA-3,2026-09-24 07:13:57,hum_internal,18.5
HIRI-AUCA-3,2026-09-24 07:13:57,temp_internal,37.4
HIRI-AUCA-3,2026-09-24 07:13:57,relay,0
HIRI-AUCA-4,2026-09-24 07:14:48,signal,19
HIRI-AUCA-4,2026-09-24 07:14:48,pm10,31
HIRI-AUCA-4,2026-09-24 07:14:48,pm25,31
HIRI-AUCA-4,2026-09-24 07:14:48,pm1,21
HIRI-AUCA-4,2026-09-24 07:14:48,hum,48.3
HIRI-AUCA-4,2026-09-24 07:14:48,temp,16.6
HIRI-AUCA-4,2026-09-24 07:14:48,hum_internal,51.1
HIRI-AUCA-4,2026-09-24 07:14:48,temp_internal,16.8
HIRI-AUCA-4,2026-09-24 07:14:48,relay,0
