codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 12:12:30,signal,28
HIRI-AUCA-1,2026-09-21 12:12:30,pm10,28
HIRI-AUCA-1,2026-09-21 12:12:30,pm25,27
HIRI-AUCA-1,2026-09-21 12:12:30,pm1,12
HIRI-AUCA-1,2026-09-21 12:12:30,hum,42.6
HIRI-AUCA-1,2026-09-21 12:12:30,temp,18.8
HIRI-AUCA-1,2026-09-21 12:12:30,hum_internal,43.1
HIRI-AUCA-1,2026-09-21 12:12:30,temp_internal,19.4
HIRI-AUCA-1,2026-09-21 12:12:30,relay,0
HIRI-AUCA-2,2026-09-21 12:12:42,signal,23
HIRI-AUCA-2,2026-09-21 12:12:42,pm10,25
HIRI-AUCA-2,2026-09-21 12:12:42,pm25,23
HIRI-AUCA-2,2026-09-21 12:12:42,pm1,12
HIRI-AUCA-2,2026-09-21 12:12:42,hum,50.9
HIRI-AUCA-2,2026-09-21 12:12:42,temp,17.7
HIRI-AUCA-2,2026-09-21 12:12:42,hum_internal,50.1
HIRI-AUCA-2,2026-09-21 12:12:42,temp_internal,18.2
HIRI-AUCA-2,2026-09-21 12:12:42,relay,0
HIRI-AUCA-3,2026-09-21 12:13:46,signal,21
HIRI-AUCA-3,2026-09-21 12:13:46,pm10,27
HIRI-AUCA-3,2026-09-21 12:13:46,pm25,27
HIRI-AUCA-3,2026-09-21 12:13:46,pm1,12
HIRI-AUCA-3,2026-09-21 12:13:46,hum,46.4
HIRI-AUCA-3,2026-09-21 12:13:46,temp,18.1
HIRI-AUCA-3,2026-09-21 12:13:46,hum_internal,45.5
HIRI-AUCA-3,2026-09-21 12:13:46,temp_internal,18.4
HIRI-AUCA-3,2026-09-21 12:13:46,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
