codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 08:12:36,signal,28
HIRI-AUCA-1,2026-09-22 08:12:36,pm10,4
HIRI-AUCA-1,2026-09-22 08:12:36,pm25,4
HIRI-AUCA-1,2026-09-22 08:12:36,pm1,2
HIRI-AUCA-1,2026-09-22 08:12:36,hum,25
HIRI-AUCA-1,2026-09-22 08:12:36,temp,29.4
HIRI-AUCA-1,2026-09-22 08:12:36,hum_internal,23.5
HIRI-AUCA-1,2026-09-22 08:12:36,temp_internal,30.5
HIRI-AUCA-1,2026-09-22 08:12:36,relay,0
HIRI-AUCA-2,2026-09-22 08:12:45,signal,23
HIRI-AUCA-2,2026-09-22 08:12:45,pm10,4
HIRI-AUCA-2,2026-09-22 08:12:45,pm25,4
HIRI-AUCA-2,2026-09-22 08:12:45,pm1,1
HIRI-AUCA-2,2026-09-22 08:12:45,hum,47.8
HIRI-AUCA-2,2026-09-22 08:12:45,temp,16.1
HIRI-AUCA-2,2026-09-22 08:12:45,hum_internal,49.1
HIRI-AUCA-2,2026-09-22 08:12:45,temp_internal,16
HIRI-AUCA-2,2026-09-22 08:12:45,relay,1
HIRI-AUCA-3,2026-09-22 08:13:50,signal,22
HIRI-AUCA-3,2026-09-22 08:13:50,pm10,3
HIRI-AUCA-3,2026-09-22 08:13:50,pm25,2
HIRI-AUCA-3,2026-09-22 08:13:50,pm1,0
HIRI-AUCA-3,2026-09-22 08:13:50,hum,31.5
HIRI-AUCA-3,2026-09-22 08:13:50,temp,26.2
HIRI-AUCA-3,2026-09-22 08:13:50,hum_internal,21.8
HIRI-AUCA-3,2026-09-22 08:13:50,temp_internal,32.1
HIRI-AUCA-3,2026-09-22 08:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
