codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 01:16:55,signal,30
HIRI-AUCA-1,2026-09-14 01:16:55,pm10,12
HIRI-AUCA-1,2026-09-14 01:16:55,pm25,11
HIRI-AUCA-1,2026-09-14 01:16:55,pm1,5
HIRI-AUCA-1,2026-09-14 01:16:55,hum,27.6
HIRI-AUCA-1,2026-09-14 01:16:55,temp,22
HIRI-AUCA-1,2026-09-14 01:16:55,hum_internal,27.3
HIRI-AUCA-1,2026-09-14 01:16:55,temp_internal,21.9
HIRI-AUCA-1,2026-09-14 01:16:55,relay,0
HIRI-AUCA-2,2026-09-14 01:15:52,signal,20
HIRI-AUCA-2,2026-09-14 01:15:52,pm10,8
HIRI-AUCA-2,2026-09-14 01:15:52,pm25,6
HIRI-AUCA-2,2026-09-14 01:15:52,pm1,3
HIRI-AUCA-2,2026-09-14 01:15:52,hum,34.6
HIRI-AUCA-2,2026-09-14 01:15:52,temp,17.2
HIRI-AUCA-2,2026-09-14 01:15:52,hum_internal,32.9
HIRI-AUCA-2,2026-09-14 01:15:52,temp_internal,17.7
HIRI-AUCA-2,2026-09-14 01:15:52,relay,0
HIRI-AUCA-3,2026-09-14 01:12:28,signal,16
HIRI-AUCA-3,2026-09-14 01:12:28,pm10,8
HIRI-AUCA-3,2026-09-14 01:12:28,pm25,6
HIRI-AUCA-3,2026-09-14 01:12:28,pm1,3
HIRI-AUCA-3,2026-09-14 01:12:28,hum,35.7
HIRI-AUCA-3,2026-09-14 01:12:28,temp,17.8
HIRI-AUCA-3,2026-09-14 01:12:28,hum_internal,32.2
HIRI-AUCA-3,2026-09-14 01:12:28,temp_internal,18.3
HIRI-AUCA-3,2026-09-14 01:12:28,relay,0
HIRI-AUCA-4,2026-09-14 01:15:25,signal,19
HIRI-AUCA-4,2026-09-14 01:15:25,pm10,6
HIRI-AUCA-4,2026-09-14 01:15:25,pm25,6
HIRI-AUCA-4,2026-09-14 01:15:25,pm1,4
HIRI-AUCA-4,2026-09-14 01:15:25,hum,31.8
HIRI-AUCA-4,2026-09-14 01:15:25,temp,17.9
HIRI-AUCA-4,2026-09-14 01:15:25,hum_internal,32.3
HIRI-AUCA-4,2026-09-14 01:15:25,temp_internal,18.5
HIRI-AUCA-4,2026-09-14 01:15:25,relay,0
