codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 22:16:37,signal,30
HIRI-AUCA-1,2026-09-08 22:16:37,pm10,3
HIRI-AUCA-1,2026-09-08 22:16:37,pm25,3
HIRI-AUCA-1,2026-09-08 22:16:37,pm1,0
HIRI-AUCA-1,2026-09-08 22:16:37,hum,26.2
HIRI-AUCA-1,2026-09-08 22:16:37,temp,26.9
HIRI-AUCA-1,2026-09-08 22:16:37,hum_internal,23.5
HIRI-AUCA-1,2026-09-08 22:16:37,temp_internal,28.5
HIRI-AUCA-1,2026-09-08 22:16:37,relay,0
HIRI-AUCA-2,2026-09-08 22:12:34,signal,19
HIRI-AUCA-2,2026-09-08 22:12:34,pm10,2
HIRI-AUCA-2,2026-09-08 22:12:34,pm25,2
HIRI-AUCA-2,2026-09-08 22:12:34,pm1,1
HIRI-AUCA-2,2026-09-08 22:12:34,hum,42.7
HIRI-AUCA-2,2026-09-08 22:12:34,temp,16.4
HIRI-AUCA-2,2026-09-08 22:12:34,hum_internal,42.3
HIRI-AUCA-2,2026-09-08 22:12:34,temp_internal,16.6
HIRI-AUCA-2,2026-09-08 22:12:34,relay,1
HIRI-AUCA-3,2026-09-08 22:13:39,signal,16
HIRI-AUCA-3,2026-09-08 22:13:39,pm10,2
HIRI-AUCA-3,2026-09-08 22:13:39,pm25,1
HIRI-AUCA-3,2026-09-08 22:13:39,pm1,0
HIRI-AUCA-3,2026-09-08 22:13:39,hum,27.4
HIRI-AUCA-3,2026-09-08 22:13:39,temp,27.9
HIRI-AUCA-3,2026-09-08 22:13:39,hum_internal,18.6
HIRI-AUCA-3,2026-09-08 22:13:39,temp_internal,33.4
HIRI-AUCA-3,2026-09-08 22:13:39,relay,0
HIRI-AUCA-4,2026-09-08 22:15:05,signal,22
HIRI-AUCA-4,2026-09-08 22:15:05,pm10,2
HIRI-AUCA-4,2026-09-08 22:15:05,pm25,2
HIRI-AUCA-4,2026-09-08 22:15:05,pm1,1
HIRI-AUCA-4,2026-09-08 22:15:05,hum,41.3
HIRI-AUCA-4,2026-09-08 22:15:05,temp,16.2
HIRI-AUCA-4,2026-09-08 22:15:05,hum_internal,42.8
HIRI-AUCA-4,2026-09-08 22:15:05,temp_internal,16.2
HIRI-AUCA-4,2026-09-08 22:15:05,relay,1
