codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 22:15:09,signal,21
HIRI-AUCA-1,2026-09-23 22:15:09,pm10,0
HIRI-AUCA-1,2026-09-23 22:15:09,pm25,0
HIRI-AUCA-1,2026-09-23 22:15:09,pm1,0
HIRI-AUCA-1,2026-09-23 22:15:09,hum,30.4
HIRI-AUCA-1,2026-09-23 22:15:09,temp,28.8
HIRI-AUCA-1,2026-09-23 22:15:09,hum_internal,28.2
HIRI-AUCA-1,2026-09-23 22:15:09,temp_internal,29.6
HIRI-AUCA-1,2026-09-23 22:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 22:13:55,signal,22
HIRI-AUCA-3,2026-09-23 22:13:55,pm10,43
HIRI-AUCA-3,2026-09-23 22:13:55,pm25,38
HIRI-AUCA-3,2026-09-23 22:13:55,pm1,24
HIRI-AUCA-3,2026-09-23 22:13:55,hum,49.6
HIRI-AUCA-3,2026-09-23 22:13:55,temp,17.4
HIRI-AUCA-3,2026-09-23 22:13:55,hum_internal,50.2
HIRI-AUCA-3,2026-09-23 22:13:55,temp_internal,17.3
HIRI-AUCA-3,2026-09-23 22:13:55,relay,0
HIRI-AUCA-4,2026-09-23 22:14:47,signal,18
HIRI-AUCA-4,2026-09-23 22:14:47,pm10,32
HIRI-AUCA-4,2026-09-23 22:14:47,pm25,32
HIRI-AUCA-4,2026-09-23 22:14:47,pm1,20
HIRI-AUCA-4,2026-09-23 22:14:47,hum,44.9
HIRI-AUCA-4,2026-09-23 22:14:47,temp,18
HIRI-AUCA-4,2026-09-23 22:14:47,hum_internal,47.1
HIRI-AUCA-4,2026-09-23 22:14:47,temp_internal,18.6
HIRI-AUCA-4,2026-09-23 22:14:47,relay,0
