codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 16:14:29,signal,31
HIRI-AUCA-1,2026-08-25 16:14:29,pm10,0
HIRI-AUCA-1,2026-08-25 16:14:29,pm25,0
HIRI-AUCA-1,2026-08-25 16:14:29,pm1,0
HIRI-AUCA-1,2026-08-25 16:14:29,hum,36.9
HIRI-AUCA-1,2026-08-25 16:14:29,temp,19.2
HIRI-AUCA-1,2026-08-25 16:14:29,hum_internal,36.3
HIRI-AUCA-1,2026-08-25 16:14:29,temp_internal,20.1
HIRI-AUCA-1,2026-08-25 16:14:29,relay,0
HIRI-AUCA-2,2026-08-25 16:14:59,signal,26
HIRI-AUCA-2,2026-08-25 16:14:59,pm10,1
HIRI-AUCA-2,2026-08-25 16:14:59,pm25,1
HIRI-AUCA-2,2026-08-25 16:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 16:14:59,hum,37.6
HIRI-AUCA-2,2026-08-25 16:14:59,temp,18.9
HIRI-AUCA-2,2026-08-25 16:14:59,hum_internal,36.1
HIRI-AUCA-2,2026-08-25 16:14:59,temp_internal,19.8
HIRI-AUCA-2,2026-08-25 16:14:59,relay,0
HIRI-AUCA-3,2026-08-25 16:14:41,signal,15
HIRI-AUCA-3,2026-08-25 16:14:41,pm10,0
HIRI-AUCA-3,2026-08-25 16:14:41,pm25,0
HIRI-AUCA-3,2026-08-25 16:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 16:14:41,hum,39.6
HIRI-AUCA-3,2026-08-25 16:14:41,temp,19.2
HIRI-AUCA-3,2026-08-25 16:14:41,hum_internal,36.3
HIRI-AUCA-3,2026-08-25 16:14:41,temp_internal,20
HIRI-AUCA-3,2026-08-25 16:14:41,relay,0
HIRI-AUCA-4,2026-08-25 16:15:23,signal,20
HIRI-AUCA-4,2026-08-25 16:15:23,pm10,0
HIRI-AUCA-4,2026-08-25 16:15:23,pm25,0
HIRI-AUCA-4,2026-08-25 16:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 16:15:23,hum,34.8
HIRI-AUCA-4,2026-08-25 16:15:23,temp,19.7
HIRI-AUCA-4,2026-08-25 16:15:23,hum_internal,35.1
HIRI-AUCA-4,2026-08-25 16:15:23,temp_internal,20.8
HIRI-AUCA-4,2026-08-25 16:15:23,relay,0
