codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 07:15:07,signal,20
HIRI-AUCA-1,2026-09-23 07:15:07,pm10,0
HIRI-AUCA-1,2026-09-23 07:15:07,pm25,0
HIRI-AUCA-1,2026-09-23 07:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 07:15:07,hum,12.3
HIRI-AUCA-1,2026-09-23 07:15:07,temp,24.2
HIRI-AUCA-1,2026-09-23 07:15:07,hum_internal,9.7
HIRI-AUCA-1,2026-09-23 07:15:07,temp_internal,22.8
HIRI-AUCA-1,2026-09-23 07:15:07,relay,0
HIRI-AUCA-2,2026-09-23 07:12:49,signal,19
HIRI-AUCA-2,2026-09-23 07:12:49,pm10,28
HIRI-AUCA-2,2026-09-23 07:12:49,pm25,28
HIRI-AUCA-2,2026-09-23 07:12:49,pm1,14
HIRI-AUCA-2,2026-09-23 07:12:49,hum,47.3
HIRI-AUCA-2,2026-09-23 07:12:49,temp,17.1
HIRI-AUCA-2,2026-09-23 07:12:49,hum_internal,48
HIRI-AUCA-2,2026-09-23 07:12:49,temp_internal,17.3
HIRI-AUCA-2,2026-09-23 07:12:49,relay,0
HIRI-AUCA-3,2026-09-23 07:13:53,signal,21
HIRI-AUCA-3,2026-09-23 07:13:53,pm10,33
HIRI-AUCA-3,2026-09-23 07:13:53,pm25,31
HIRI-AUCA-3,2026-09-23 07:13:53,pm1,19
HIRI-AUCA-3,2026-09-23 07:13:53,hum,48.2
HIRI-AUCA-3,2026-09-23 07:13:53,temp,17.2
HIRI-AUCA-3,2026-09-23 07:13:53,hum_internal,48.3
HIRI-AUCA-3,2026-09-23 07:13:53,temp_internal,17.1
HIRI-AUCA-3,2026-09-23 07:13:53,relay,0
HIRI-AUCA-4,2026-09-23 07:14:45,signal,18
HIRI-AUCA-4,2026-09-23 07:14:45,pm10,27
HIRI-AUCA-4,2026-09-23 07:14:45,pm25,26
HIRI-AUCA-4,2026-09-23 07:14:45,pm1,20
HIRI-AUCA-4,2026-09-23 07:14:45,hum,43.8
HIRI-AUCA-4,2026-09-23 07:14:45,temp,17.9
HIRI-AUCA-4,2026-09-23 07:14:45,hum_internal,45.3
HIRI-AUCA-4,2026-09-23 07:14:45,temp_internal,18.4
HIRI-AUCA-4,2026-09-23 07:14:45,relay,0
