codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 23:13:50,signal,30
HIRI-AUCA-1,2026-09-15 23:13:50,pm10,19
HIRI-AUCA-1,2026-09-15 23:13:50,pm25,18
HIRI-AUCA-1,2026-09-15 23:13:50,pm1,9
HIRI-AUCA-1,2026-09-15 23:13:50,hum,32.1
HIRI-AUCA-1,2026-09-15 23:13:50,temp,20.8
HIRI-AUCA-1,2026-09-15 23:13:50,hum_internal,29.2
HIRI-AUCA-1,2026-09-15 23:13:50,temp_internal,21.9
HIRI-AUCA-1,2026-09-15 23:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 23:14:53,signal,24
HIRI-AUCA-3,2026-09-15 23:14:53,pm10,13
HIRI-AUCA-3,2026-09-15 23:14:53,pm25,12
HIRI-AUCA-3,2026-09-15 23:14:53,pm1,7
HIRI-AUCA-3,2026-09-15 23:14:53,hum,34.7
HIRI-AUCA-3,2026-09-15 23:14:53,temp,20.7
HIRI-AUCA-3,2026-09-15 23:14:53,hum_internal,30.6
HIRI-AUCA-3,2026-09-15 23:14:53,temp_internal,21.9
HIRI-AUCA-3,2026-09-15 23:14:53,relay,0
HIRI-AUCA-4,2026-09-15 23:12:09,signal,15
HIRI-AUCA-4,2026-09-15 23:12:09,pm10,12
HIRI-AUCA-4,2026-09-15 23:12:09,pm25,12
HIRI-AUCA-4,2026-09-15 23:12:09,pm1,7
HIRI-AUCA-4,2026-09-15 23:12:09,hum,30.6
HIRI-AUCA-4,2026-09-15 23:12:09,temp,20.9
HIRI-AUCA-4,2026-09-15 23:12:09,relay,0
