codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 02:13:36,signal,30
HIRI-AUCA-1,2026-09-04 02:13:36,pm10,7
HIRI-AUCA-1,2026-09-04 02:13:36,pm25,6
HIRI-AUCA-1,2026-09-04 02:13:36,pm1,3
HIRI-AUCA-1,2026-09-04 02:13:36,hum,26.8
HIRI-AUCA-1,2026-09-04 02:13:36,temp,27.1
HIRI-AUCA-1,2026-09-04 02:13:36,hum_internal,24.5
HIRI-AUCA-1,2026-09-04 02:13:36,temp_internal,29
HIRI-AUCA-1,2026-09-04 02:13:36,relay,0
HIRI-AUCA-2,2026-09-04 02:13:17,signal,16
HIRI-AUCA-2,2026-09-04 02:13:17,pm10,9
HIRI-AUCA-2,2026-09-04 02:13:17,pm25,8
HIRI-AUCA-2,2026-09-04 02:13:17,pm1,4
HIRI-AUCA-2,2026-09-04 02:13:17,hum,44.6
HIRI-AUCA-2,2026-09-04 02:13:17,temp,16.2
HIRI-AUCA-2,2026-09-04 02:13:17,hum_internal,44.7
HIRI-AUCA-2,2026-09-04 02:13:17,temp_internal,16.5
HIRI-AUCA-2,2026-09-04 02:13:17,relay,1
HIRI-AUCA-3,2026-09-04 02:14:16,signal,16
HIRI-AUCA-3,2026-09-04 02:14:16,pm10,5
HIRI-AUCA-3,2026-09-04 02:14:16,pm25,4
HIRI-AUCA-3,2026-09-04 02:14:16,pm1,2
HIRI-AUCA-3,2026-09-04 02:14:16,hum,28.3
HIRI-AUCA-3,2026-09-04 02:14:16,temp,27.7
HIRI-AUCA-3,2026-09-04 02:14:16,hum_internal,19.6
HIRI-AUCA-3,2026-09-04 02:14:16,temp_internal,33.4
HIRI-AUCA-3,2026-09-04 02:14:16,relay,0
HIRI-AUCA-4,2026-09-04 02:14:45,signal,18
HIRI-AUCA-4,2026-09-04 02:14:45,pm10,7
HIRI-AUCA-4,2026-09-04 02:14:45,pm25,7
HIRI-AUCA-4,2026-09-04 02:14:45,pm1,2
HIRI-AUCA-4,2026-09-04 02:14:45,hum,43.8
HIRI-AUCA-4,2026-09-04 02:14:45,temp,16
HIRI-AUCA-4,2026-09-04 02:14:45,hum_internal,46.5
HIRI-AUCA-4,2026-09-04 02:14:45,temp_internal,16.2
HIRI-AUCA-4,2026-09-04 02:14:45,relay,1
