codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 01:14:19,signal,30
HIRI-AUCA-1,2026-08-27 01:14:19,pm10,22
HIRI-AUCA-1,2026-08-27 01:14:19,pm25,22
HIRI-AUCA-1,2026-08-27 01:14:19,pm1,9
HIRI-AUCA-1,2026-08-27 01:14:19,hum,29.7
HIRI-AUCA-1,2026-08-27 01:14:19,temp,27.3
HIRI-AUCA-1,2026-08-27 01:14:19,hum_internal,27.9
HIRI-AUCA-1,2026-08-27 01:14:19,temp_internal,28.7
HIRI-AUCA-1,2026-08-27 01:14:19,relay,0
HIRI-AUCA-2,2026-08-27 01:13:03,signal,20
HIRI-AUCA-2,2026-08-27 01:13:03,pm10,38
HIRI-AUCA-2,2026-08-27 01:13:03,pm25,34
HIRI-AUCA-2,2026-08-27 01:13:03,pm1,18
HIRI-AUCA-2,2026-08-27 01:13:03,hum,56.8
HIRI-AUCA-2,2026-08-27 01:13:03,temp,14.7
HIRI-AUCA-2,2026-08-27 01:13:03,hum_internal,59.9
HIRI-AUCA-2,2026-08-27 01:13:03,temp_internal,14.4
HIRI-AUCA-2,2026-08-27 01:13:03,relay,1
HIRI-AUCA-3,2026-08-27 01:16:19,signal,15
HIRI-AUCA-3,2026-08-27 01:16:19,pm10,17
HIRI-AUCA-3,2026-08-27 01:16:19,pm25,17
HIRI-AUCA-3,2026-08-27 01:16:19,pm1,6
HIRI-AUCA-3,2026-08-27 01:16:19,hum,32.6
HIRI-AUCA-3,2026-08-27 01:16:19,temp,26.9
HIRI-AUCA-3,2026-08-27 01:16:19,hum_internal,22.4
HIRI-AUCA-3,2026-08-27 01:16:19,temp_internal,33.4
HIRI-AUCA-3,2026-08-27 01:16:19,relay,0
HIRI-AUCA-4,2026-08-27 01:13:07,signal,18
HIRI-AUCA-4,2026-08-27 01:13:07,pm10,24
HIRI-AUCA-4,2026-08-27 01:13:07,pm25,24
HIRI-AUCA-4,2026-08-27 01:13:07,pm1,9
HIRI-AUCA-4,2026-08-27 01:13:07,hum,56.1
HIRI-AUCA-4,2026-08-27 01:13:07,temp,14.6
HIRI-AUCA-4,2026-08-27 01:13:07,hum_internal,60.6
HIRI-AUCA-4,2026-08-27 01:13:07,temp_internal,14.3
HIRI-AUCA-4,2026-08-27 01:13:07,relay,1
