codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 12:13:27,signal,10
HIRI-AUCA-1,2026-09-01 12:13:27,pm10,2
HIRI-AUCA-1,2026-09-01 12:13:27,pm25,2
HIRI-AUCA-1,2026-09-01 12:13:27,pm1,2
HIRI-AUCA-1,2026-09-01 12:13:27,hum,50.2
HIRI-AUCA-1,2026-09-01 12:13:27,temp,16.1
HIRI-AUCA-1,2026-09-01 12:13:27,hum_internal,43.8
HIRI-AUCA-1,2026-09-01 12:13:27,temp_internal,20.8
HIRI-AUCA-1,2026-09-01 12:13:27,relay,0
HIRI-AUCA-2,2026-09-01 12:13:06,signal,27
HIRI-AUCA-2,2026-09-01 12:13:06,pm10,3
HIRI-AUCA-2,2026-09-01 12:13:06,pm25,2
HIRI-AUCA-2,2026-09-01 12:13:06,pm1,1
HIRI-AUCA-2,2026-09-01 12:13:06,hum,52.2
HIRI-AUCA-2,2026-09-01 12:13:06,temp,16.5
HIRI-AUCA-2,2026-09-01 12:13:06,hum_internal,41.5
HIRI-AUCA-2,2026-09-01 12:13:06,temp_internal,20.4
HIRI-AUCA-2,2026-09-01 12:13:06,relay,0
HIRI-AUCA-3,2026-09-01 12:13:02,signal,14
HIRI-AUCA-3,2026-09-01 12:13:02,pm10,8
HIRI-AUCA-3,2026-09-01 12:13:02,pm25,8
HIRI-AUCA-3,2026-09-01 12:13:02,pm1,5
HIRI-AUCA-3,2026-09-01 12:13:02,hum,53.2
HIRI-AUCA-3,2026-09-01 12:13:02,temp,15.9
HIRI-AUCA-3,2026-09-01 12:13:02,hum_internal,41.2
HIRI-AUCA-3,2026-09-01 12:13:02,temp_internal,20.4
HIRI-AUCA-3,2026-09-01 12:13:02,relay,0
HIRI-AUCA-4,2026-09-01 12:14:34,signal,19
HIRI-AUCA-4,2026-09-01 12:14:34,pm10,1
HIRI-AUCA-4,2026-09-01 12:14:34,pm25,1
HIRI-AUCA-4,2026-09-01 12:14:34,pm1,1
HIRI-AUCA-4,2026-09-01 12:14:34,hum,41.7
HIRI-AUCA-4,2026-09-01 12:14:34,temp,18.3
HIRI-AUCA-4,2026-09-01 12:14:34,hum_internal,39.9
HIRI-AUCA-4,2026-09-01 12:14:34,temp_internal,21.4
HIRI-AUCA-4,2026-09-01 12:14:34,relay,0
