codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 13:15:08,signal,22
HIRI-AUCA-1,2026-09-23 13:15:08,pm10,4
HIRI-AUCA-1,2026-09-23 13:15:08,pm25,4
HIRI-AUCA-1,2026-09-23 13:15:08,pm1,1
HIRI-AUCA-1,2026-09-23 13:15:08,hum,12.5
HIRI-AUCA-1,2026-09-23 13:15:08,temp,24.5
HIRI-AUCA-1,2026-09-23 13:15:08,hum_internal,9.8
HIRI-AUCA-1,2026-09-23 13:15:08,temp_internal,23.4
HIRI-AUCA-1,2026-09-23 13:15:08,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 13:13:55,signal,27
HIRI-AUCA-3,2026-09-23 13:13:55,pm10,44
HIRI-AUCA-3,2026-09-23 13:13:55,pm25,38
HIRI-AUCA-3,2026-09-23 13:13:55,pm1,26
HIRI-AUCA-3,2026-09-23 13:13:55,hum,47.8
HIRI-AUCA-3,2026-09-23 13:13:55,temp,18.6
HIRI-AUCA-3,2026-09-23 13:13:55,hum_internal,47.3
HIRI-AUCA-3,2026-09-23 13:13:55,temp_internal,18.9
HIRI-AUCA-3,2026-09-23 13:13:55,relay,0
HIRI-AUCA-4,2026-09-23 13:14:45,signal,21
HIRI-AUCA-4,2026-09-23 13:14:45,pm10,33
HIRI-AUCA-4,2026-09-23 13:14:45,pm25,33
HIRI-AUCA-4,2026-09-23 13:14:45,pm1,24
HIRI-AUCA-4,2026-09-23 13:14:45,hum,43.6
HIRI-AUCA-4,2026-09-23 13:14:45,temp,19
HIRI-AUCA-4,2026-09-23 13:14:45,hum_internal,45.3
HIRI-AUCA-4,2026-09-23 13:14:45,temp_internal,19.9
HIRI-AUCA-4,2026-09-23 13:14:45,relay,0
