fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 11:56:17,0,0,0,,,20.4,41.5,0,18
2026-09-01 12:13:27,2,2,2,16.1,50.2,20.8,43.8,0,10
2026-09-01 12:18:28,1,3,3,18.5,42.8,21.5,41.9,0,30
2026-09-01 12:23:27,1,3,4,19.3,41,21.9,40.6,0,30
2026-09-01 12:28:27,0,2,2,20,39.5,22.4,39.5,0,30
2026-09-01 12:33:27,0,1,1,20.5,38.3,22.8,39.4,0,31
2026-09-01 12:38:27,4,5,6,20.9,38,23.2,38.5,0,31
2026-09-01 12:43:27,0,3,4,21.3,37.2,23.5,38,0,31
2026-09-01 12:48:27,1,5,5,21.6,36.6,23.8,37.7,0,31
2026-09-01 12:53:27,1,3,3,21.9,35.8,24,37.7,0,31
2026-09-01 12:58:27,0,3,3,22.1,35.6,24.2,36.8,0,31
2026-09-01 13:03:27,0,3,3,22.3,35.6,24.4,37,0,31
2026-09-01 13:08:27,1,4,4,22.4,35.4,24.5,36.7,0,31
2026-09-01 13:13:27,0,3,3,22.6,34.5,24.7,34.5,0,31
2026-09-01 13:18:27,1,4,4,22.7,35.1,24.9,36.3,0,31
2026-09-01 13:23:27,1,4,4,22.8,34.9,25,35.8,0,31
2026-09-01 13:28:27,3,7,8,23,34.9,25.1,35.7,0,31
2026-09-01 13:33:27,2,5,5,23.1,34.2,25.3,33.9,0,30
2026-09-01 13:38:27,2,6,6,23.2,34.3,25.4,35.1,0,31
2026-09-01 13:43:27,4,8,8,23.3,34,25.5,35.1,0,31
2026-09-01 13:48:27,5,10,10,23.4,34,25.7,33.6,0,31
2026-09-01 13:53:27,5,9,9,23.5,34.7,25.8,33.9,0,31
2026-09-01 13:58:27,5,6,7,23.6,34.3,26,34.7,0,31
2026-09-01 14:03:27,6,14,14,23.7,34.3,26.1,34.1,0,31
2026-09-01 14:08:27,2,5,5,23.8,34.3,26.2,34.7,0,31
2026-09-01 14:13:27,3,7,7,23.9,33.9,26.2,34.1,0,31
2026-09-01 14:18:27,2,5,5,24,33.7,26.3,34.3,0,31
2026-09-01 14:23:27,5,11,11,24,33.7,26.4,33.4,0,31
2026-09-01 14:28:27,4,6,6,24.1,33.6,26.4,33.9,0,30
2026-09-01 14:33:27,4,6,7,24.1,33.4,26.5,33.7,0,30
2026-09-01 14:38:27,4,7,8,24.1,32.7,26.5,33.5,0,30
2026-09-01 14:43:27,5,7,8,24.1,32.7,26.5,33.1,0,31
2026-09-01 14:48:27,2,6,6,24.2,32.4,26.5,32.7,0,31
2026-09-01 14:53:27,3,6,6,24.2,32.3,26.7,32.8,0,31
2026-09-01 14:58:27,2,5,5,24.3,31.6,26.9,31.4,0,31
2026-09-01 15:03:27,0,5,5,24.4,31.8,27,32.2,0,31
2026-09-01 15:08:27,5,12,13,24.4,31.9,27,32.2,0,31
2026-09-01 15:13:27,5,11,12,24.5,31.1,27,32,0,31
2026-09-01 15:18:27,6,17,20,24.6,31.3,27.3,31.6,0,31
2026-09-01 15:23:28,3,8,8,24.6,31.5,27,31.7,0,31
2026-09-01 15:28:27,4,6,7,24.5,31,26.8,31.7,0,31
2026-09-01 15:33:28,3,7,10,24.4,30.8,26.6,31.8,0,31
2026-09-01 15:38:27,2,8,8,24.2,31.2,26.4,31,0,31
2026-09-01 15:43:28,4,8,11,24,31.3,26.2,31.9,0,31
2026-09-01 15:48:28,4,8,12,23.8,31,26,31.8,0,31
2026-09-01 15:53:28,7,13,16,23.7,31.2,25.8,31.8,0,31
2026-09-01 15:58:27,13,26,29,23.5,30.9,25.6,31.8,0,31
2026-09-01 16:03:28,4,19,22,23.4,31.3,25.4,31.9,0,31
2026-09-01 16:08:27,4,13,16,23.2,30.6,25.2,31.8,0,31
2026-09-01 16:13:28,4,13,16,23.1,31.2,25,31.8,0,31
