fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 11:56:17,0,0,0,,,20.4,41.5,0,18
2026-09-01 12:13:27,2,2,2,16.1,50.2,20.8,43.8,0,10
2026-09-01 12:18:28,1,3,3,18.5,42.8,21.5,41.9,0,30
2026-09-01 12:23:27,1,3,4,19.3,41,21.9,40.6,0,30
2026-09-01 12:28:27,0,2,2,20,39.5,22.4,39.5,0,30
2026-09-01 12:33:27,0,1,1,20.5,38.3,22.8,39.4,0,31
2026-09-01 12:38:27,4,5,6,20.9,38,23.2,38.5,0,31
2026-09-01 12:43:27,0,3,4,21.3,37.2,23.5,38,0,31
2026-09-01 12:48:27,1,5,5,21.6,36.6,23.8,37.7,0,31
2026-09-01 12:53:27,1,3,3,21.9,35.8,24,37.7,0,31
2026-09-01 12:58:27,0,3,3,22.1,35.6,24.2,36.8,0,31
2026-09-01 13:03:27,0,3,3,22.3,35.6,24.4,37,0,31
2026-09-01 13:08:27,1,4,4,22.4,35.4,24.5,36.7,0,31
2026-09-01 13:13:27,0,3,3,22.6,34.5,24.7,34.5,0,31
